Trade_Number,Entry_Date,Exit_Date,Direction,Entry_Price,Exit_Price,Entry_Z_Score,Exit_Z_Score,Duration_Days,Spread_PnL,Spread_PnL_Pct,Portfolio_PnL,Portfolio_PnL_Pct,MAE,MFE,Win
17,2017-05-22,2017-05-23,Long,3.455202164717454,3.466816786453106,-1.784355950554979,-0.41299320627273084,1,0.011614621735652086,0.33614883245484023,1423.7928091040812,0.2661488324548355,0.0,0.011614621735652086,True
18,2017-05-25,2017-05-30,Long,3.4509420314160906,3.467332035887757,-1.9828247391984055,-0.15129639916818519,5,0.016390004471666497,0.474942908992907,2169.404384935973,0.40473450879794814,0.0,0.016390004471666497,True
19,2017-06-06,2017-06-07,Short,3.4924774863801895,3.474558607895535,2.169548365657439,0.3842539388976972,1,0.017918878484654677,0.5130706942144633,2382.8198576747673,0.44307069421445094,0.0,0.017918878484654677,True
20,2017-06-15,2017-08-21,Long,3.4477430719419933,3.4061494273930353,-2.17984776713461,-0.21304753916880734,67,-0.041593644548957975,-1.2064020920656864,-6884.671209047898,-1.2754144226782953,-0.05868022215420776,2.7021283814487873e-05,False
21,2017-08-24,2017-09-25,Long,3.376211671800654,3.3368803293663536,-2.3674168124531074,-0.2484501045897163,32,-0.039331342434300254,-1.164954874210344,-9424.521175798262,-1.7697311434359306,-0.0850747721322489,0.008432396103548179,False
22,2017-11-22,2017-12-08,Short,3.4019215289462825,3.3924491658705187,2.465643918844581,0.4341751142043484,16,0.009472363075763823,0.27844155119879593,1058.7692610229715,0.20253975296607624,-0.01038660427651239,0.009839223512580375,True
23,2017-12-29,2018-01-04,Long,3.371118051628233,3.3963711372344036,-1.5426787289025585,0.2930062052241408,6,0.02525308560617079,0.7491011948980452,3553.156812752539,0.678814144059461,0.0,0.02525308560617079,True
24,2018-01-09,2018-03-13,Short,3.4167884094572076,3.478086563639524,1.9886873151626718,0.4901308715258836,63,-0.061298154182316544,-1.794028392646485,-9719.580511812586,-1.8456622254042623,-0.0793819686951509,0.0,False
25,2018-03-28,2018-04-12,Long,3.464283012724512,3.4715436584035055,-1.6534592433297335,-0.3566564453371186,15,0.007260645678993427,0.20958581190753336,721.0860953606316,0.13960067722226388,-0.008002741106142963,0.007260645678993427,True
26,2018-04-26,2018-05-01,Long,3.4521897009030535,3.4666225534545996,-1.8217587549095275,-0.14318251766658807,5,0.014432852551546027,0.41807819969367727,1798.9616989486967,0.3480348641810289,0.0,0.014432852551546027,True
27,2018-05-14,2018-06-14,Long,3.4513639319706666,3.433543286294873,-1.6667291641532236,-0.2776332088390467,31,-0.017820645675793667,-0.5163363246256791,-2489.262697717233,-0.4802517753258787,-0.04746014883588279,0.007177552486656857,False
28,2018-09-05,2018-09-12,Long,3.4260228367773324,3.4394204939160695,-1.7199707377166233,-0.3305992268797157,7,0.013397657138737085,0.3910556869299654,1654.9633320787689,0.3210581069500823,-0.009818477596611697,0.013397657138737085,True
29,2018-09-20,2018-09-25,Short,3.458754755125722,3.4453366301704076,1.728991618805347,0.49605825578088847,5,0.013418124955314248,0.3879467006277094,1645.57966686273,0.3184405451734287,-0.0006154179883424149,0.013418124955314248,True
30,2018-10-10,2018-11-29,Long,3.4194439646503096,3.328890276415272,-1.648493029589489,-0.3314307264278258,50,-0.09055368823503773,-2.6481992151697167,-26605.215286458086,-5.135724719183994,-0.12962100699192725,0.010140815878142195,False
31,2018-12-18,2018-12-28,Long,3.2720033517364584,3.304324159538328,-2.425895239206232,0.031874881614429314,10,0.032320807801869744,0.9877987375751626,4506.379735420109,0.9176238806423622,-0.029935681704083006,0.032320807801869744,True
32,2019-03-12,2019-04-26,Short,3.3547964400589603,3.429460371755218,1.5497256814856917,0.4144367545133751,45,-0.07466393169625762,-2.2255875439925474,-19656.22534769011,-3.968956267793607,-0.09187210800703838,0.0,False
33,2019-05-02,2019-05-20,Long,3.3927555271606726,3.415434492250374,-2.0325083164875597,-0.20064276110382573,18,0.022678965089701464,0.6684526753591652,2843.5286302848253,0.5983129914823293,-0.004610797963334079,0.022678965089701464,True
34,2019-05-23,2019-06-18,Long,3.384721885245916,3.3840174289589284,-1.7317483676792147,-0.2455174831254789,26,-0.0007044562869875648,-0.020812826308072952,2569.4174277786515,0.5377990051463557,-0.02770630283550002,0.012826359809257504,False
35,2019-06-24,2019-07-02,Short,3.412190239217515,3.3951888198035696,1.6060196488385539,0.41975060453660457,8,0.017001419413945396,0.4982553205428596,2043.6125785477925,0.42575496560789494,-0.0034983198909599444,0.017001419413945396,True
36,2019-08-01,2019-08-05,Long,3.3713057113046068,3.3943094386305335,-2.196663270796208,-0.37005434224971856,4,0.023003727325926704,0.682338811600235,2948.51543367462,0.6121047369533695,0.0,0.023003727325926704,True
37,2019-08-07,2019-08-09,Long,3.3721460658697926,3.40597945710588,-1.7310114332334148,0.6802721653733638,2,0.03383339123608753,1.0033192683591756,4518.6589803989045,0.9330135545543041,0.0,0.03383339123608753,True
38,2019-08-19,2019-08-21,Short,3.4230861591054174,3.4004971780868907,1.7029547657772222,0.23422754983387775,2,0.022588981018526688,0.659901035749274,2890.9363769133342,0.5918204470860894,0.0,0.022588981018526688,True
39,2019-09-11,2019-09-16,Long,3.377340714398958,3.407353000807169,-1.662585458336371,0.6394039987081781,5,0.030012286408211075,0.8886366211219573,4020.011902072816,0.8186954721427868,-0.002839427838443598,0.030012286408211075,True
40,2019-09-19,2019-10-23,Long,3.367087726539905,3.3496798884088994,-2.351933930128143,0.11376145675090318,34,-0.017407838131005438,-0.5169998391724152,-2899.7940341883223,-0.5861736974701898,-0.056522251497028275,0.01268327670253866,False
41,2019-12-11,2019-12-16,Short,3.4165632816793274,3.402443826940898,1.5558351009221,0.41488734354795165,5,0.014119454738429571,0.41326483879700016,1691.5619195569307,0.344196595897043,0.0,0.014119454738429571,True
42,2020-01-03,2020-02-05,Short,3.420542717408744,3.42892807342103,1.9655404042176674,-0.07693356855093375,33,-0.00838535601228596,-0.24514694611498214,-1342.1460657774587,-0.27235319803339936,-0.04186652078663,0.004745034576896678,False
43,2020-02-26,2020-04-02,Short,3.481229806272344,3.236506608116745,2.3417770915224607,-0.17575517894678583,36,0.24472319815559906,7.02979153271256,-27215.17231065099,-5.541591379640264,0.0,0.5002218393354041,True
44,2020-08-07,2020-09-08,Short,3.520154707053868,3.530416582369758,1.8690492967408738,0.0036068899752984503,32,-0.010261875315889846,-0.2915177362894468,-979.2839513526997,-0.21125048222626572,-0.052868013579161044,0.005634379074377804,False
45,2020-09-16,2020-09-30,Short,3.5828518383350025,3.5586104524199578,2.287317369264517,0.09653128490601261,14,0.024241385915044766,0.6765947074805653,2791.8335210712394,0.6039532106753209,-0.004218841037352039,0.024241385915044766,True
46,2020-12-22,2020-12-30,Long,3.471041363696512,3.4808579783643383,-1.6750341542325822,-0.47730280248970336,8,0.00981661466782624,0.28281468410310046,988.6694829405169,0.21274342414989994,-0.0011405075837518375,0.00981661466782624,True
47,2021-01-11,2021-01-26,Short,3.502737429685292,3.493903100460587,1.5195125282062902,0.4404198269101387,15,0.008834329224705062,0.252212145558932,842.0554828267777,0.18093769688692823,-0.003569931739634935,0.010150755013865531,True
48,2021-02-11,2021-02-16,Short,3.5080470966740083,3.499422724606895,1.5156260477511394,0.2081815199620279,5,0.008624372067113306,0.24584539002598066,2047.689445332042,0.4395149326512698,-0.005654727390569381,0.008624372067113306,True
49,2021-02-19,2021-02-22,Long,3.481168346995664,3.499051060140211,-2.1617280827537764,0.12974057895638885,3,0.017882713144547147,0.513698602366656,2074.802862864977,0.44369860236666264,0.0,0.017882713144547147,True
50,2021-03-04,2021-03-12,Short,3.5164769095347728,3.5069644458914992,2.0290419090956435,0.3119604246100922,8,0.009512463643273517,0.27051119310582955,2826.2969698706293,0.602160972495527,-0.012361772120749848,0.009512463643273517,True
51,2021-03-17,2021-03-23,Short,3.523155099203327,3.497309414697683,1.6295837484093614,-1.060619238376751,6,0.025845684505644062,0.7335948539843851,3140.1495905630873,0.6654939704077458,0.0,0.025845684505644062,True
52,2021-04-08,2021-04-14,Long,3.4944391906205197,3.508936051456562,-1.795961310006254,-0.19509884622193518,6,0.014496860836042291,0.41485514685599756,1636.20737798739,0.34471310213151085,-0.0034926888683926016,0.014496860836042291,True
53,2021-05-06,2021-05-25,Long,3.4820323610271893,3.480022464003496,-2.066028187496824,-0.2726534585717593,19,-0.0020098970236932523,-0.057721951300312976,775.8528096165392,0.16300862018249979,-0.029890550527855275,0.0,False
54,2021-07-26,2021-09-10,Long,3.5094825271143786,3.480881636614003,-1.7794986049890007,-0.3645202095320535,46,-0.02860089050037562,-0.8149603333085201,-4212.488191887329,-0.8842351370978283,-0.04101231723341625,0.005806723795795055,False
55,2021-09-27,2021-09-29,Short,3.492301664647664,3.479054260762122,1.5223495449406697,-0.33126550914195835,2,0.013247403885541686,0.379331602983908,1458.6600112306187,0.30913394632890956,-0.0009306154051400561,0.013247403885541686,True
56,2021-09-30,2021-10-18,Long,3.4670108230558876,3.476291178432873,-1.8772357581035626,0.09378960559932452,18,0.009280355376985572,0.26767598518211994,3197.4564388996805,0.6760254754446045,-0.012176841493972468,0.009280355376985572,True
57,2021-10-22,2021-11-22,Short,3.496224715670933,3.4966612701655486,1.6260935036488244,0.17935346827009968,31,-0.00043655449461565965,-0.012486454107452414,732.7501299215364,0.1539903361387482,-0.02206510992377897,0.010110592742236246,False
58,2021-11-30,2021-12-27,Long,3.4678293166411454,3.46915584014023,-2.260117087713186,-0.22963899260347764,27,0.0013265234990846864,0.03825227189582458,1476.0347580852685,0.30993494542442374,-0.021053662653048644,0.009953889517647418,True
59,2022-01-10,2022-01-12,Long,3.4483348229369657,3.461215673645154,-1.5466477978071587,-0.015967825805913764,2,0.01288085070818834,0.3735382835364476,1448.3144709913759,0.3033877784791509,0.0,0.01288085070818834,True
60,2022-01-19,2022-01-21,Short,3.4750523552240815,3.454309755772603,1.5122170893756268,-0.8548814162677241,2,0.020742599451478494,0.5969003436824754,5628.420480923087,1.17628465211645,-0.006953330153984805,0.020742599451478494,True
61,2022-01-27,2022-01-31,Long,3.433762049392803,3.4640991086734703,-2.6999387410911115,0.3241596875022593,4,0.030337059280667322,0.8834933476544149,3934.9487822577357,0.813378217834111,0.0,0.030337059280667322,True
62,2022-02-16,2022-02-24,Short,3.4897240994690595,3.4669131877786317,2.4504891197788443,0.019261144334687313,8,0.022810911690427815,0.6536594596088086,2850.6070975508774,0.5848949169840032,-0.004773719639191043,0.022810911690427815,True
63,2022-03-03,2022-03-09,Long,3.425337026351246,3.446081197915949,-2.5040025437798645,-0.3752042736822116,6,0.020744171564702985,0.6056096496524954,18848.19664512464,3.8475314501992854,-0.09752390123799648,0.020744171564702985,True
64,2022-06-15,2022-06-28,Long,3.2331564728686724,3.281412088475858,-2.1038529098963323,-0.47400663011034133,13,0.04825561560718583,1.4925233595134424,7229.313354479731,1.422065276622075,-0.053563213589085557,0.04825561560718583,True
65,2022-08-16,2022-09-13,Long,3.2134013820952574,3.2049710680079464,-2.39979633294998,-0.27414111466253394,28,-0.008430314087310986,-0.2623486170848071,-1710.0843832854298,-0.33190504908074303,-0.08445144579045039,0.0,False
66,2022-10-06,2022-11-01,Long,3.130501548601599,3.19475474364416,-1.6369180434322068,1.083015030229995,26,0.0642531950425611,2.0524888438807234,26448.76189431845,5.154087572942907,-0.16938498472926034,0.0642531950425611,True
67,2023-01-23,2023-01-26,Long,3.1348732760872053,3.1718271079924882,-2.158300780385603,-0.477996376674044,3,0.0369538319052829,1.178798268726411,5974.545592397917,1.1079788042009224,0.0,0.0369538319052829,True
68,2023-02-01,2023-03-13,Short,3.253935605766187,3.2990439582431916,2.4904454390881443,-0.06561016328843072,40,-0.04510835247700484,-1.3862705948166243,-8184.744000655832,-1.5022856881065905,-0.0914403293322561,0.0,False
69,2023-03-15,2023-03-28,Long,3.2563616681891494,3.2744925046893254,-1.9911104413735534,-0.4919197792523044,13,0.018130836500175995,0.556782026925728,11652.361347830156,2.172903402736904,-0.04088881797544763,0.018130836500175995,True
70,2023-04-03,2023-05-03,Short,3.4079597744982184,3.4252600490893546,2.7155094118587346,0.46104525901966736,30,-0.017300274591136144,-0.5076431570758022,-3358.2534555492457,-0.6133514704010828,-0.06643027167405258,0.023004878567228992,False
71,2023-11-15,2023-11-17,Long,3.2855211326679683,3.3095354613718015,-1.892138637839449,-0.4509533778964415,2,0.024014328703833243,0.7309138408838264,3594.877856746549,0.661086546659828,-0.008106121096377095,0.024014328703833243,True
72,2023-11-21,2023-12-01,Long,3.280495398696062,3.326120722874154,-2.029039563623641,0.9984924366966987,10,0.04562532417809173,1.390805919015371,7223.625000999775,1.320608366587032,-0.011503416994401938,0.04562532417809173,True
73,2023-12-26,2024-01-08,Short,3.3434303985021696,3.3128480064752908,2.4097096473983,0.06180147569455699,13,0.030582392026878846,0.9147010220574509,4664.79880188033,0.8422873255301602,0.0,0.030582392026878846,True
74,2024-02-05,2024-02-14,Long,3.2850461041654606,3.30589902783327,-2.0803985589350935,0.05652928593136244,9,0.020852923667809442,0.6347832878621641,3151.237345721922,0.5646405462632977,-0.02992800215667657,0.020852923667809442,True
75,2024-02-20,2024-05-03,Short,3.3541629882337807,3.4647276238545204,2.2599650655571555,0.04736443706640373,73,-0.1105646356207397,-3.2963405776223267,-18520.066188749974,-3.3021322362088332,-0.13947929663813818,0.019061794305765822,False
76,2024-05-30,2024-06-03,Short,3.4929175925046994,3.475778073287273,1.8052312487877844,0.08260129841283362,4,0.01713951921742618,0.49069348942572055,2285.3981698097195,0.4216996004143059,0.0,0.01713951921742618,True
77,2024-07-11,2024-07-23,Short,3.490707486135601,3.463700562331918,1.8496214226196899,-0.845125042005375,12,0.02700692380368297,0.7736805192342562,9201.980117604253,1.6920037569552626,-0.014965362831512952,0.02700692380368297,True
78,2024-10-30,2024-11-22,Long,3.4456333000160093,3.444118350816963,-2.0065201842233185,-0.3332117220151914,23,-0.0015149491990462671,-0.04396722074398423,-627.8981776747387,-0.11361318524412592,-0.020762828477237427,0.009041805882373133,False
